Accession Size
NC_016046 60586
NC_016750 12728
NC_016585 1040425
NC_016586 750123
NC_016623 648491
NC_016587 645253
NC_016624 478032
NC_016588 295744
NC_016772 47972
NC_016773 5436
NC_016793 3869
NC_016774 3091
NC_016792 270082
NC_016861 106510
NC_016862 8670
NC_016817 302599
NC_018265 199075
NC_017020 31974
NC_017029 18263
NC_017021 22851
NC_017055 15099
NC_017078 285449
NC_017076 94348
NC_017073 73380
NC_017069 72893
NC_017074 35182
NC_017070 29913
NC_017077 29781
NC_017071 4693
NC_017072 2614
NC_017081 81157
NC_017041 26610
NC_017193 1989
NC_017669 16047
NC_017670 3329
NC_017762 23054
NZ_HG941719 135602
NZ_HG941720 4080
NZ_CP007568 11276
NC_018492 218786
NC_018493 40993
NC_018499 36273
NC_018494 3091
NC_018486 171030
NC_018501 168999
NC_018487 69876
NC_018488 65470
NC_018502 45262
NC_018489 14056
NC_018503 9070
NC_018490 8574
NC_018516 349599
NC_018509 235425
NC_018510 224872
NC_018517 14935
NC_018511 7697
NC_018512 6824
NC_009453 112992
NC_018532 231551
NZ_CP015507 386866
NC_022358 86619
NC_016035 3424
NC_016034 2707
NC_018611 56473
NC_018636 7491
NC_018640 7553
NC_018635 7553
NC_018639 7553
NC_018634 7552
NC_018637 7552
NC_018651 109274
NC_018654 74213
NC_018652 1549
NC_018657 2913
NC_018666 74217
NC_018659 88544
NC_018660 1549
NC_018662 75573
NC_018663 1549
NC_018696 785419
NC_018674 21990
NC_018698 29615
NC_018675 40165
NC_018699 36602
NC_018680 45406
NZ_CP004389 192380
NZ_CP011850 180124
NZ_CP011851 33516
NZ_CP011852 51573
NZ_CP013669 57445
NC_018686 183210
NC_018687 189702
NC_018688 319710
NC_018689 429674
NC_018694 54484
NC_018684 7826
NC_018685 95433
NC_018682 246023
NC_018683 1559666
NC_018701 1664896
NC_018606 57800
NC_018880 15189
NC_018885 2062
NC_018878 501911
NC_018884 5518
NC_018883 6880
NC_018879 77895
NC_018882 7635
NC_018881 8240
NC_018886 8513
NC_017942 129210
NC_017943 321908
NC_017944 504705
NC_018141 150432
NC_018653 47689
NC_019387 271713
NC_019388 57223
NC_019394 303282
NZ_CP013139 906103
NC_019397 213808
NC_019438 4263
NC_019434 5461
NC_019433 6159
NC_019437 7045
NC_019432 11676
NC_019436 38673
NC_019431 53051
NC_019430 80592
NC_019428 80384
NC_019429 56037
NC_019440 20025
NC_019561 18787
NC_019562 2891
NC_019677 77478
NC_019685 6361
NC_019679 26836
NC_019686 3474
NC_019681 23223
NC_019690 328634
NC_019691 63272
NC_019692 10210
NC_019700 64128
NC_019694 50699
NC_019699 370830
NC_019696 2779
NC_019727 80757
NC_019728 56464
NC_019752 55337
NC_019763 300164
NC_019730 260268
NC_019731 150927
NC_019764 74236
NC_019732 7645
NC_019733 54978
NC_019734 53213
NC_019754 50800
NC_019735 44285
NC_019736 39142
NC_019755 29492
NC_019737 28455
NC_019756 4488
NC_019739 146045
NC_019760 93032
NC_019740 92471
NC_019761 50464
NC_019741 38468
NC_019742 28816
NC_019762 25982
NC_019743 20803
NC_019746 204466
NC_020051 201822
NC_019759 30787
NC_019747 14187
NC_019765 309296
NC_019749 108587
NC_019750 67557
NC_020052 12398
NC_019766 5943
NC_019777 62874
NC_019772 219925
NC_020157 177682
NC_019773 128780
NC_019774 97606
NC_020056 20633
NC_019775 22823
NC_019789 556630
NC_019790 75245
NC_019564 12113
NC_019565 1634
NC_018830 12195
NC_020057 56316
NC_019272 7502
NC_020979 7502
NC_020947 7502
NC_020962 7500
NC_020989 7500
NC_020951 7500
NC_020952 7500
NC_020984 7500
NC_020956 7473
NC_020983 7500
NC_020957 7415
NC_019846 175983
NC_019847 225725
NC_019848 1417907
NC_019849 1701381
NC_019906 80360
NC_019941 88600
NC_019937 12763
NC_019938 9865
NC_019939 2804
NC_019956 110881
NC_019957 394147
NC_019958 198589
NC_019959 164114
NC_019972 285109
NC_019975 12939
NC_019976 287963
NZ_CP007529 59369
NZ_CP012348 86650
NC_020060 216610
NC_020061 549467
NC_020062 2083197
NC_020128 27133
NC_020129 39878
NC_020130 194613
NC_020165 4374
NC_020274 13186
NC_020264 8232
NC_020265 3352
NC_020266 19866
NC_020267 16515
NC_020268 6212
NC_020269 2937
NC_020196 3735
NC_020182 9294
NC_020180 162202
NZ_CP011395 59336
NC_020208 214319
NC_020212 3248
NC_021903 15167
NC_021904 39116
NC_021912 41508
NC_020240 71777
NC_020250 11769
NC_020243 7635
NC_020249 77351
NC_020239 76490
NC_020241 8513
NC_020242 8241
NC_020263 118136
NC_020261 52134
NC_020262 4422
NC_020289 2378
NC_020298 2345
NC_020290 5214
NC_020287 100749
NC_020288 44343
NC_020296 118712
NC_020297 106004
NC_020894 164565
NC_020293 73285
NC_020292 136188
NC_020303 86256
NC_020305 36751
NC_020306 24012
NC_020308 17094
NC_020393 107431
NC_020391 11331
NC_020379 15185
NC_020380 16206
NC_020394 233730
NC_020384 285459
NC_020385 328151
NC_020381 39749
NC_020390 6880
NC_020392 63864
NC_020382 68616
NC_020377 8251
NC_020383 85134
NC_020378 9671
NZ_CP018203 34963
NZ_CP018204 32947
NZ_CP012180 74432
NC_020523 4109
NC_020553 85023
NC_020527 1352561
NC_020560 1683348
NC_020522 73490
NC_020542 275840
NC_020562 172140
NC_020543 53841
NC_020544 43776
NC_020563 33183
NC_020801 31801
NC_020798 47151
NC_020797 64118
NC_020556 4158
NC_020816 18869
NC_020817 58317
NC_020548 737589
NC_020820 42449
NC_020821 35388
NC_020826 35340
NC_020822 25335
NC_020823 17882
NC_020827 11627
NC_020824 10300
NC_020828 8556
NC_020825 5866
NZ_CP006663 117755
NZ_CP006662 85161
NZ_CP006660 2014
NZ_CP006661 140825
NC_021051 7499
NC_021049 7499
NC_021056 104048
NZ_CP015231 1256329
NZ_CP015232 147082
NZ_CP015233 107530
NZ_CP015234 58318
NC_021086 55585
NC_021155 148711
NC_021156 11067
NC_021157 4675
NC_020534 30853
NC_020535 37285
NC_020539 23758
NC_021183 53393
NC_021233 45418
NC_021225 49018
NC_021226 39468
NC_021234 37042
NC_021227 16105
NC_021228 8686
NZ_CP010527 15174
NC_023497 33499
NC_021277 14194
NC_021289 1275199
NC_021295 309692
NZ_CP011984 13838
NZ_CP011981 130552
NZ_CP011983 43380
NZ_CP011982 51662
NC_021492 116007
NC_021503 53021
NC_021495 15577
NC_021496 40038
NC_021504 16384
NC_021497 14050
NC_021498 6499
NC_021515 7240
NC_021525 8636
NC_021516 27282
NC_021526 37097
NC_021517 40147
NC_021518 50195
NC_021527 51857
NC_021519 74078
NC_021528 13341
NC_021520 6464
NZ_CP011665 529571
NZ_CP011666 134791
NZ_CP011667 183653
NC_021506 198965
NC_021552 24653
NZ_CP011991 113638
NZ_CP011993 13841
NZ_CP011990 162533
NZ_CP011992 43380
NZ_CP011979 20222
NZ_CP011977 218836
NZ_CP011978 77775
NZ_CP011986 113639
NZ_CP011988 13841
NZ_CP011987 74026
NC_021668 26087
NC_021669 3956
NC_021662 4518
NC_021657 2908
NC_021722 29768
NC_020275 122976
NC_020276 18089
NC_021727 70170
NC_021728 20139
NC_021734 52268
NC_021730 8721
NC_021731 70167
NC_021732 20139
NC_021742 44107
NC_021813 110363
NC_021842 37679
NC_021811 117929
NC_021841 35297
NC_021869 4773
NC_021845 166668
NC_021819 122863
NC_021815 221009
NC_021843 4675
NC_021816 3609
NC_021828 57557
NC_022045 148959
NC_022046 55804
NC_022047 55804
NC_022051 55803
NC_021871 89986
NC_021817 78193
NC_021832 11138
NC_021718 303282
NC_021886 5458
NC_021906 181313
NC_021907 252689
NC_021908 512054
NC_021909 615363
NC_021911 1082659
NC_021910 269426
NC_021918 42347
NC_021920 45973
NC_021987 130716
NC_021995 67314
NC_021988 31004
NC_021989 9319
NC_021996 4072
NC_021990 2189
NC_022001 85047
NC_021986 19314
NC_022042 118164
NC_022049 438126
NC_022043 294017
NC_022044 206583
NC_022050 202421
NC_021278 172814
NC_021279 97240
NC_022078 317154
NC_022083 12207
NZ_CP010328 30673
NC_022092 39678
NZ_CP007015 53629
NC_022125 90223
NC_022225 66164
NC_022227 3332
NC_022228 2472
NC_022271 89003
NZ_CP023542 161452
NC_022355 55127
NC_022348 3707
NZ_CP012884 194742
NC_022354 46902
NZ_CP011537 32641
NC_021913 330369
NZ_CP015841 7619
NC_022551 3674
NZ_CP009055 37571
NZ_CP007543 108692
NZ_CP007544 103516
NZ_CP007545 41240
NC_022587 4094
NZ_CP007042 870
NZ_CP007043 1278
NZ_CP029291 9000
NZ_CP029292 47268
NZ_CP029293 109112
NC_022610 27326
NC_022605 3011
NZ_CP017729 93826
NZ_CP019193 196866
NZ_CP019200 34175
NZ_CP019199 59062
NZ_CP019182 124201
NZ_CP012345 119113
NZ_CP017724 106449
NZ_CP017725 49762
NZ_CP017726 58302
NZ_CP019190 186451
NZ_CP019191 28662
NC_022531 8438
NZ_LN999012 93844
NC_022570 94034
NC_022601 12655
NC_022607 15475
NC_022602 47067
NC_022603 64491
NC_022608 9614
NC_022661 1552
NC_022649 5167
NC_022662 5631
NC_022650 55956
NC_022651 110040
NC_022656 26269
NC_022739 321653
NZ_CP009975 583900
NC_022782 76974
NC_022783 7971
NC_020124 17706
NC_022874 45206
NC_022875 49195
NC_022876 146276
NC_022877 171593
NC_022882 240661
NC_022901 36892
NC_022913 33915
NC_022902 32400
NC_022903 30952
NC_022910 30440
NC_022536 584965
NC_022881 2584
NC_022884 23629
NC_022880 38528
NC_022883 82213
NC_022879 181920
NC_023024 126488
NC_023025 55913
NC_023011 125764
NC_023012 405815
NZ_CP012834 53952
NZ_CP012835 62884
NC_023031 113866
NC_019985 48368
NZ_CP005994 37692
NC_023057 7501
NC_023144 361397
NC_023145 2035
NC_023146 220701
NC_023136 285395
NC_023138 255493
NC_023148 133621
NC_023139 109815
NC_023140 77876
NC_023141 77775
NC_023142 68752
NC_023143 40170
NC_023147 9669
NZ_CP007036 113739
NZ_CP003996 2459
NZ_CP003994 3223
NZ_CP003995 5065
NZ_CP003997 45574
NZ_CP003998 81071
NZ_CP004000 295493
NZ_CP011450 374401
NZ_CP004007 50245
NZ_CP007000 91400
NZ_CP007001 35326
NZ_CP007002 3993
NZ_CP001975 181732
NZ_CP001971 181771
NZ_CP001972 94833
NZ_CP006570 449897
NZ_CP007052 3505
NZ_CP007046 667306
NZ_CP007047 518052
NZ_CP007048 341391
NZ_CP007049 262704
NZ_CP007050 259408
NZ_CP007056 573680
NZ_CP007057 464581
NZ_CP007058 172663
NZ_CP007059 130926
NZ_CP006028 87120
NZ_CP006029 64561
NZ_CP006263 98066
NZ_CP006264 58666
NZ_CP007068 1563772
NZ_CP007069 509829
NZ_CP007070 251612
NZ_CP003916 23610
NZ_CP002698 7802
NZ_CP002700 7802
NZ_CP002702 7799
NZ_CP002704 7800
NZ_CP012748 2555069
NZ_CP007129 1106233
NZ_CP007130 1040503
NZ_CP007157 42009
NZ_CP004361 5531
NZ_CP004362 2216
NZ_CP004363 26296
NZ_CP004364 87176
NZ_CP004365 336138
NZ_CP004351 2461
NZ_CP004352 16264
NZ_CP007177 27068
NZ_CP007178 3125
NZ_CP007006 88530
NZ_CP003710 33915
NZ_CP003711 30952
NZ_CP003712 37061
NZ_CP003713 32400
NZ_CP003714 32801
NZ_CP003716 33915
NZ_CP003717 30952
NZ_CP003718 37058
NZ_CP003719 32801
NZ_CP007144 299298
NZ_CP007143 41562
NZ_CP007146 6969
NZ_HG813250 62206
NZ_CP007231 60687
NZ_CP007123 3833
NZ_CP007124 55121
NZ_CP007125 58511
NZ_CP007126 8755
NZ_CP006743 181793
NZ_CP006744 94758
NZ_CP007185 2429
NZ_CP007186 3324
NZ_CP007187 3347
NZ_CP007184 35364
NZ_CP007180 48422
NZ_CP006572 7099
NZ_CP007453 808774
NZ_CP006919 25284
NZ_CP006922 86232
NZ_CP006921 12399
NZ_CP007449 78924
NZ_CP007450 49188
NZ_CP007455 22990
NZ_CP006927 142788
NZ_CP006926 73636
NZ_CP006925 36109
NZ_CP006928 14249
NZ_CP006924 10925
NZ_CP003950 172218
NZ_CP003951 97588
NZ_CP003952 82420
NZ_CP003953 62932
NZ_CP003954 95987
NZ_CP003955 45950
NZ_CP003956 37095
NZ_CP003957 158587
NZ_CP003958 39302
NZ_CP004407 9253
NZ_CP004408 2062
NZ_CP007508 59372
NZ_HG813248 86652
NZ_CP006843 58432
NZ_CP007794 1901707
NZ_CP007795 933960
NZ_CP007796 686487
NZ_CP007797 641573
NZ_CP007798 163159
NZ_CP015730 300156
NZ_CP015728 70374
NZ_CP015729 11778
NZ_CP007582 91739
NZ_CP007558 272297
NZ_CP011973 74423
NZ_CP007515 190889
NZ_CP007516 149806
NZ_CP007517 51047
NZ_CP007510 107733
NZ_CP007135 98067
NZ_CP007134 58666
NZ_CP007138 87120
NZ_CP007137 64562
NZ_CP004863 11769
NZ_CP004859 2062
NZ_CP004861 293574
NZ_CP004860 422692
NZ_CP004862 53838
NZ_CP004869 67159
NZ_CP004867 7635
NZ_CP004866 7921
NZ_CP004865 8240
NZ_CP004864 8513
NZ_CP004868 94568
NZ_HG969193 21776
NZ_CP007575 12120
NZ_CP008850 8737
NZ_CP008851 74749
NZ_CP007732 268334
NZ_CP007733 80411
NZ_CP007734 338850
NZ_CP007735 89770
NZ_CP007736 113440
NZ_CP007256 91729
NZ_CP007257 477915
NZ_CP015881 1736943
NZ_CP015882 1459374
NZ_CP006697 30305
NZ_CP006739 24391
NZ_CP006987 244771
NZ_CP006988 393846
NZ_CP006989 470125
NZ_CP006990 729172
NZ_CP006991 744104
NZ_CP013052 405481
NZ_CP013053 547106
NZ_CP013054 2249899
NZ_CP007209 30062
NZ_CP008789 133397
NZ_CP008790 193725
NZ_CP008791 205586
NZ_CP008798 85473
NZ_CP008799 58050
NZ_CP008800 194877
NZ_CP008745 93833
NZ_CP021182 199964
NZ_CP021183 117506
NZ_CP021184 115498
NZ_CP021185 95350
NZ_CP021186 35564
NZ_CP021187 25502
NZ_CP021188 24123
NZ_CP021189 17574
NZ_CP021190 9585
NZ_CP021191 6108
NZ_CP021192 5526
NZ_CP008832 13841
NZ_CP008833 113639
NZ_CP004883 14721
NZ_CP004878 2062
NZ_CP004876 299843
NZ_CP004877 431546
NZ_CP004871 46634
NZ_CP004872 64522
NZ_CP004873 65873
NZ_CP004874 74480
NZ_CP004879 7635
NZ_CP004880 8240
NZ_CP004881 8513
NZ_CP004875 95983
NZ_CP004882 14870
NZ_HG917973 114229
NC_021976 194780
NZ_HF677572 18169
NC_021992 15601
NC_021977 11105
NC_021993 9914
NC_021978 6548
NC_021979 3851
NZ_CP007741 19174
NZ_CP007740 68999
NZ_CP008824 319976
NZ_CP008825 282439
NZ_CP008826 47290
NZ_CP008842 204468
NZ_CP008843 183015
NZ_CP008844 55298
NZ_CP008845 3514
NZ_CP007162 12068
NZ_CP007163 4094
NZ_CP007164 4494
NZ_CP008847 181894
NZ_CP008848 94732
NZ_CP008877 88439
NZ_CP008890 84621
NZ_CP008806 94645
NZ_CP008807 37447
NZ_HG938357 175279
NZ_CP008954 92539
NZ_CP008945 48068
NZ_CP008958 92076
NZ_CP006799 283371
NZ_CP006800 103694
NZ_CP006801 70814
NZ_CP006802 6141
NZ_CP013125 252328
NZ_CP011383 107561
NZ_CP011384 23766
NZ_CP011385 5532
NZ_CP011053 313995
NZ_CP011054 205117
NZ_CP009044 70030
NZ_CP012476 31475
NZ_CP006588 121544
NZ_CP006589 14081
NZ_CP006590 3975
NZ_CP006031 44086
NZ_CP009118 26565
NZ_CP009119 53970
NZ_CP009116 94760
NZ_CP009115 118061
NZ_CP009126 32444
NZ_CP009213 26561
NZ_CP009214 55230
NZ_CP007617 94756
NZ_CP007723 16810
NZ_CP007725 16810
NZ_CP008942 15074
NZ_CP007621 4602
NZ_CP007622 4920
NZ_CP007623 11903
NZ_CP007624 140690
NZ_CP007625 285163
NZ_CP007664 94889
NZ_CP007665 181831
NZ_CP008817 155838
NZ_CP008818 106739
NZ_CP008815 66548
NZ_CP008814 41610
NZ_CP009103 38457
NZ_CP009073 48488
NZ_CP009074 24185
NZ_CP007500 32406
NZ_CP009218 47058
NZ_CP009219 19268
NZ_CP009263 5719
NZ_CP009145 1466845
NZ_CP009146 1617037
NZ_CP009216 48288
NZ_CP007612 12003
NZ_CP007608 2062
NZ_CP007615 293574
NZ_CP007616 416210
NZ_CP007613 69416
NZ_CP007609 7921
NZ_CP007610 8240
NZ_CP007611 8513
NZ_CP007614 94637
NZ_CP003425 67208
NZ_CP006684 177673
NZ_CP008898 62247
NZ_CP008899 255013
NZ_CP008900 60388
NZ_CP008901 50333
NZ_CP008906 176943
NZ_CP008907 111227
NZ_CP008908 50333
NZ_HG813243 4439
NZ_HG813244 11152
NZ_HG813245 33094
NZ_HG813246 58811
NZ_CP008919 48866
NZ_CP008927 59372
NZ_CP009229 3649
NZ_CP013746 194226
NZ_CP009362 27491
NZ_CP012509 57431
NZ_CP012510 51575
NZ_CP012511 181035
NZ_CP012512 33488
NZ_CP012414 39335
NZ_CP012415 29784
NZ_CP012416 82130
NZ_CP012417 31951
NZ_CP009289 15151
NZ_CP007650 33315
NZ_CP007649 101883
NZ_CP007647 219748
NZ_CP007648 129218
NZ_CP008809 25862
NZ_CP008811 38272
NZ_CP008812 27124
NZ_CP009047 37688
NZ_CP009532 6396
NZ_CP009439 170574
NZ_CP016821 170002
NZ_CP016820 242246
NZ_CP016822 107688
NZ_CP009266 380781
NZ_CP009572 163311
NZ_CP009573 39492
NZ_CP008930 187571
NZ_CP008931 111693
NZ_CP008932 69947
NZ_CP008933 304526
NZ_CP007636 167267
NZ_CP006765 27197
NZ_CP009294 188477
NZ_CP009296 62341
NZ_CP009292 756828
NZ_CP009293 335704
NZ_CP009295 134722
NZ_CP009584 5706
NZ_CP009680 8438
NZ_CP008888 3629
NZ_CP009620 319400
NZ_CP009619 380714
NZ_CP009357 122808
NZ_CP009356 251408
NZ_CP009359 47973
NZ_CP009358 57076
NZ_CP025802 57905
NZ_CP025801 73051
NZ_CP009772 9294
NZ_CP009773 75618
NZ_CP009774 36109
NZ_CP009776 115320
NZ_CP009777 212192
NZ_CP009778 15271
NZ_CP026974 369152
NZ_CP026060 34615
NZ_CP026061 36059
NZ_CP026057 60032
NZ_CP026058 326508
NZ_CP026053 47793
NZ_CP026054 59363
NZ_CP026048 127313
NZ_CP026049 206855
NZ_CP009851 51254
NZ_CP009852 77248
NZ_CP009853 56557
NZ_CP009881 50272
NZ_CP010325 107623
NZ_CP009882 87166
NZ_CP010326 329383
NZ_CP009883 331227
NZ_CP009884 16636
NZ_CP009855 111232
NZ_CP009856 61419
NZ_CP009857 77575
NZ_CP009858 50333
NZ_CP009860 121385
NZ_CP009861 47560
NZ_CP009862 80186
NZ_CP009864 62589
NZ_CP009865 159360
NZ_CP009867 54000
NZ_CP009868 165878
NZ_CP009869 378808
NZ_CP009870 23255
NZ_CP009871 74349
NZ_CP009873 13841
NZ_CP009874 50051
NZ_CP009875 113639
NZ_CP009877 15100
NZ_CP009878 51622
NZ_CP009879 178563
NZ_CP009130 3364
NZ_LK021128 66798
NZ_CP009963 41440
NZ_CP007713 8006
NZ_CP007714 6076
NZ_CP009939 52166
NZ_CP009940 209381
NZ_CP006904 40142
NZ_CP006906 185364
NZ_CP009105 168318
NZ_CP009107 161447
NZ_CP010055 185052
NZ_CP010056 169180
NZ_CP010057 131151
NZ_CP009123 208588
NZ_CP010097 12866
NZ_CP010092 126898
NZ_CP010091 267359
NZ_CP010090 426282
NZ_CP010095 46979
NZ_CP010094 55460
NZ_CP010098 10656
NZ_CP010093 71373
NZ_CP010099 8423
NZ_CP010096 14749
NZ_CP010305 94730
NZ_CP010574 167664
NZ_CP010575 72864
NZ_CP010576 35843
NZ_CP010366 6914
NZ_CP010363 139941
NZ_CP012166 2725
NZ_CP010364 4938
NZ_CP010367 5413
NZ_CP010365 70092
NZ_CP012163 109753
NZ_CP010360 141402
NZ_CP012164 8452
NZ_CP010383 106410
NZ_CP012169 210894
NZ_CP012168 239973
NZ_CP010381 4921
NZ_CP010382 53129
NZ_CP009275 162706
NZ_CP009276 54715
NZ_CP014328 46566
NZ_CP005931 194170
NZ_CP005932 2836
NZ_CP012170 263138
NZ_CP010374 43621
NZ_CP010375 5007
NZ_CP010372 151583
NZ_CP010373 193908
NZ_CP010903 66409
NZ_CP010369 89111
NZ_CP010370 47274
NZ_CP010380 328905
NZ_CP010379 43621
NZ_CP010378 59134
NZ_CP010385 106698
NZ_CP010386 121660
NZ_CP010387 43500
NZ_CP010394 13841
NZ_CP010393 207543
NZ_CP010395 43380
NZ_CP010396 71572
NZ_CP010398 114848
NZ_CP010399 47274
NZ_CP010400 9327
NZ_CP010410 508653
NZ_CP010428 3045
NZ_CP003988 237512
NZ_CP007642 445194
NZ_CP007643 499136
NZ_CP007644 711724
NZ_CP007645 742914
NZ_CP007767 47803
NZ_CP007768 3621
NZ_CP006878 203748
NZ_CP006879 507254
NZ_CP006880 2466951
NZ_CP006855 33703
NZ_CP006856 64920
NZ_CP006472 46366
NZ_CP006473 7842
NZ_CP006909 275986
NZ_CP010416 10435
NZ_CP010417 13852
NZ_CP010418 62783
NZ_CP010419 69317
NZ_CP010420 132372
NZ_CP010421 311724
NZ_CP009417 603070
NZ_CP004394 155183
NZ_CP004395 135821
NZ_CP004396 122964
NZ_CP004397 19262
NZ_CP004398 7053
NZ_CP010317 106397
NZ_CP010318 4599
NZ_CP010316 144859
NZ_CP010270 223537
NZ_CP010269 8109
NZ_CP010312 242122
NZ_CP010530 405316
NZ_CP010531 133853
NZ_CP010532 116496
NZ_CP010533 104322
NZ_CP010534 41915
NZ_CP010452 21775
NZ_AP010873 9139
NZ_AP011953 11015
NZ_AP014566 132611
NZ_AP012274 10497
NZ_AP012275 13478
NZ_AP013064 41517
NZ_AP013065 58929
NZ_AP014579 1438033
NZ_AP014580 495745
NZ_AP014581 194177
NZ_AP014570 16368
NZ_AP014650 189354
NZ_AP012542 11154
NZ_AP012543 10775
NZ_AP012545 26706
NZ_AP012546 1326
NZ_AP012556 194711
NZ_AP014681 81630
NZ_AP014682 40971
NZ_CP009167 108501
NZ_CP009169 4671
NZ_CP009168 94959
NZ_CP010408 286635
NZ_CP010782 8731
NZ_CP010793 181677
NZ_CP010794 94838
NZ_CP007513 577809
NZ_CP010345 100061
NZ_CP009299 210673
NZ_CP009317 179680
NZ_CP009324 181754
NZ_CP009327 181765
NZ_CP009326 94892
NZ_CP009330 181460
NZ_CP009329 94803
NZ_CP009336 358965
NZ_CP009334 349601
NZ_CP009332 82340
NZ_CP009333 69773
NZ_CP009340 181369
NZ_CP009339 94797
NZ_CP009368 402605
NZ_CP009463 180693
NZ_CP009462 94884
NZ_CP009475 94721
NZ_CP009691 360889
NZ_CP009690 10361
NZ_CP009689 9935
NZ_CP009540 181624
NZ_CP009543 181707
NZ_CP009542 94807
NZ_CP009699 181892
NZ_CP009698 94767
NZ_CP009696 181920
NZ_CP009695 94740
NZ_CP009593 7300
NZ_CP009594 51531
NZ_CP009595 312478
NZ_CP009597 181710
NZ_CP009591 209255
NZ_CP009592 190860
NZ_CP009589 52166
NZ_CP009599 55939
NZ_CP009627 36802
NZ_CP009639 281957
NZ_CP009636 238933
NZ_CP009640 85879
NZ_CP009638 61862
NZ_CP009637 42470
NZ_CP009635 9797
NZ_CP009634 4898
NZ_CP009650 273588
NZ_CP009649 140953
NZ_CP009648 11903
NZ_CP009647 11902
NZ_CP009645 4920
NZ_CP009646 4602
NZ_CP009719 14648
NZ_CP009718 56203
NZ_CP009717 7243
NZ_CP009901 184436
NZ_CP009900 94747
NZ_CP009919 74772
NZ_CP009921 301264
NZ_CP009915 11065
NZ_CP009918 10610
NZ_CP009916 3767
NZ_CP009917 2048
NZ_CP009967 465970
NZ_CP009966 53501
NZ_CP009969 9146
NZ_CP009970 7863
NZ_CP009965 4983
NZ_CP009980 181674
NZ_CP009979 94831
NZ_CP010087 76848
NZ_CP010321 181741
NZ_CP010320 94810
NZ_CP009352 3978
NZ_CP009342 3936
NZ_CP009437 3936
NZ_CP009441 4016
NZ_CP009314 94807
NZ_CP009316 181760
NZ_CP009443 4876
NZ_CP009446 8805
NZ_CP009445 2402
NZ_CP009366 66663
NZ_CP009363 55362
NZ_CP009491 70288
NZ_CP009490 96196
NZ_CP009489 9610
NZ_CP009702 99285
NZ_CP009703 68549
NZ_CP009701 9608
NZ_CP009711 68525
NZ_CP009710 26933
NZ_CP009713 71507
NZ_CP009714 136983
NZ_CP009721 70305
NZ_CP009722 96210
NZ_CP009724 9364
NZ_CP009758 68394
NZ_CP009779 69812
NZ_CP009783 70305
NZ_CP009784 96921
NZ_CP009782 8150
NZ_CP009837 69701
NZ_CP009841 95328
NZ_CP009839 9612
NZ_CP009842 70305
NZ_CP009843 53435
NZ_CP009905 70290
NZ_CP009904 96473
NZ_CP009903 9609
NZ_CP009937 68190
NZ_CP009934 95352
NZ_CP009936 9282
NZ_CP009989 99286
NZ_CP009990 68552
NZ_CP009988 9610
NZ_CP010022 70169
NZ_CP010021 106992
NZ_CP010020 9606
NZ_CP010069 74956
NZ_CP010068 12763
NZ_CP010104 41959
NZ_CP010246 71525
NZ_CP010248 136889
NZ_CP009349 359439
NZ_CP009348 349602
NZ_CP009347 235425
NZ_CP009350 107443
NZ_CP009346 14961
NZ_CP009345 7697
NZ_CP009344 6824
NZ_CP007792 96094
NZ_CP007791 25857
NZ_CP009604 7300
NZ_CP009606 312478
NZ_CP009603 51512
NZ_CP010073 48872
NZ_CP010074 36604
NZ_CP010302 48872
NZ_CP010303 36604
NZ_CP010853 181663
NZ_CP010854 95135
NZ_CP030354 720525
NZ_CP030355 188672
NZ_CP010015 83186
NZ_CP025732 20429
NZ_CP025733 5985
NZ_CP010893 36379
NZ_CP010894 21121
NZ_CP010877 1506
NZ_CP010878 4088
NZ_CP010879 5167
NZ_CP010880 30855
NZ_CP010881 116803
NZ_CP010882 122966
NZ_CP010898 100282
NZ_CP010837 36853
NZ_CP015484 110965
NZ_CP015485 24022
NZ_CP015486 15198
NZ_CP010578 232994
NZ_CP010583 4845
NZ_CP010582 51723
NZ_CP010581 68444
NZ_CP010580 76979
NZ_CP010579 92619
NZ_CP010948 2838
NZ_CP010949 5958
NZ_CP010950 7770
NZ_CP006725 67282
NZ_CP006726 56757
NZ_CP006727 54986
NZ_CP010955 27036
NZ_CP010956 227503
NZ_CP010957 322226
NZ_CP010958 44342
NZ_CP010959 20552
NZ_CP010960 19339
NZ_CP010977 17061
NZ_CP011006 3716
NZ_LN614828 238761
NZ_LN614829 14566
NZ_LN681228 154559
NZ_LN681226 129882
NZ_LN554849 15266
NZ_LN554851 2069
NZ_LN554850 7177
NZ_LN554848 91951
NZ_LN554854 3856
NZ_LN554853 4059
NZ_CP010801 190542
NZ_CP011016 29115
NZ_CP011017 44826
NZ_CP011044 47690
NZ_CP011045 49401
NZ_CP011046 103451
NZ_CP009547 305110
NZ_CP009629 102620
NZ_CP009797 43581
NZ_CP010016 326388
NZ_CP009321 213090
NZ_CP009320 63573
NZ_CP009319 26710
NZ_CP009433 196020
NZ_CP009432 144522
NZ_CP009908 10600
NZ_CP008987 33703
NZ_CP008988 64920
NZ_CP008990 33703
NZ_CP008991 64920
NZ_CP008993 28776
NZ_CP008994 64920
NZ_CP008996 33703
NZ_CP008997 63721
NZ_CP008999 33703
NZ_CP009000 63721
NZ_CP009002 33702
NZ_CP009003 63721
NZ_CP009005 26933
NZ_CP009006 64920
NZ_CP009008 33695
NZ_CP009009 64912
NZ_CP009011 33695
NZ_CP009012 64912
NZ_CP009014 33703
NZ_CP009015 64919
